Experiment; Time; X; Y; Z
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,00; 140,82; -2,51; 142,45
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,10; 141,00; -0,87; 142,70
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,20; 141,18; -0,03; 142,93
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,30; 141,35; 0,04; 143,12
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,40; 141,55; -0,64; 143,30
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,50; 141,78; -2,05; 143,49
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,60; 142,02; -4,05; 143,68
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,70; 142,27; -6,31; 143,89
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,80; 142,53; -8,37; 144,10
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 36,90; 142,80; -9,72; 144,33
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,00; 143,08; -9,89; 144,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,10; 143,33; -8,80; 144,83
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,20; 143,57; -6,91; 145,06
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,30; 143,79; -4,72; 145,29
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,40; 144,00; -2,66; 145,51
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,50; 144,21; -1,10; 145,71
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,60; 144,39; -0,22; 145,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,70; 144,54; 0,00; 146,07
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,80; 144,67; -0,25; 146,24
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 37,90; 144,82; -1,06; 146,44
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,00; 145,00; -2,47; 146,65
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,10; 145,18; -4,34; 146,86
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,20; 145,37; -6,39; 147,09
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,30; 145,58; -8,26; 147,32
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,40; 145,80; -9,55; 147,57
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,50; 146,04; -9,87; 147,81
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,60; 146,30; -9,12; 148,02
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,70; 146,55; -7,61; 148,21
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,80; 146,78; -5,71; 148,39
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 38,90; 147,01; -3,77; 148,55
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,00; 147,22; -2,08; 148,71
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,10; 147,42; -0,84; 148,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,20; 147,60; -0,13; 148,99
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,30; 147,74; 0,10; 149,11
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,40; 147,85; -0,07; 149,26
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,50; 147,96; -0,63; 149,44
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,60; 148,08; -1,65; 149,64
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,70; 148,21; -3,09; 149,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,80; 148,36; -4,82; 150,07
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 39,90; 148,51; -6,64; 150,30
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,00; 148,68; -8,24; 150,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,10; 148,86; -9,33; 150,78
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,20; 149,06; -9,63; 151,02
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,30; 149,28; -9,05; 151,23
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,40; 149,50; -7,80; 151,42
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,50; 149,71; -6,16; 151,60
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,60; 149,91; -4,40; 151,76
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,70; 150,11; -2,78; 151,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,80; 150,30; -1,48; 152,05
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 40,90; 150,48; -0,60; 152,17
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,00; 150,64; -0,14; 152,27
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,10; 150,78; -0,01; 152,33
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,20; 150,88; -0,01; 152,38
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,30; 150,97; -0,17; 152,46
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,40; 151,08; -0,59; 152,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,50; 151,21; -1,35; 152,71
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,60; 151,34; -2,46; 152,86
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,70; 151,49; -3,88; 153,02
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,80; 151,64; -5,50; 153,19
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 41,90; 151,80; -7,15; 153,37
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,00; 151,98; -8,62; 153,56
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,10; 152,17; -9,66; 153,77
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,20; 152,38; -9,99; 153,99
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,30; 152,59; -9,45; 154,19
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,40; 152,78; -8,35; 154,37
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,50; 152,95; -6,93; 154,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,60; 153,12; -5,41; 154,68
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,70; 153,27; -3,94; 154,82
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,80; 153,41; -2,66; 154,95
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 42,90; 153,54; -1,63; 155,07
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,00; 153,66; -0,89; 155,18
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,10; 153,76; -0,42; 155,27
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,20; 153,83; -0,17; 155,34
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,30; 153,87; -0,08; 155,39
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,40; 153,86; -0,07; 155,41
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,50; 153,83; -0,13; 155,39
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,60; 153,76; -0,27; 155,35
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,70; 153,68; -0,57; 155,28
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,80; 153,58; -1,08; 155,20
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 43,90; 153,46; -1,83; 155,10
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,00; 153,34; -2,84; 154,98
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,10; 153,20; -4,08; 154,86
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,20; 153,06; -5,47; 154,72
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,30; 152,91; -6,90; 154,57
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,40; 152,75; -8,25; 154,42
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,50; 152,58; -9,33; 154,24
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,60; 152,39; -9,93; 154,05
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,70; 152,22; -9,84; 153,84
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,80; 152,09; -9,20; 153,64
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 44,90; 151,97; -8,24; 153,47
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,00; 151,87; -7,11; 153,31
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,10; 151,78; -5,93; 153,16
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,20; 151,69; -4,78; 153,03
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,30; 151,61; -3,72; 152,90
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,40; 151,54; -2,78; 152,79
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,50; 151,48; -2,00; 152,69
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,60; 151,42; -1,37; 152,61
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,70; 151,36; -0,90; 152,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,80; 151,31; -0,58; 152,48
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 45,90; 151,27; -0,38; 152,45
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,00; 151,23; -0,30; 152,44
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,10; 151,20; -0,31; 152,45
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,20; 151,17; -0,40; 152,48
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,30; 151,15; -0,56; 152,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,40; 151,14; -0,80; 152,60
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,50; 151,15; -1,11; 152,69
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,60; 151,17; -1,51; 152,80
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,70; 151,20; -2,04; 152,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,80; 151,25; -2,70; 153,04
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 46,90; 151,30; -3,49; 153,17
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,00; 151,37; -4,41; 153,31
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,10; 151,45; -5,40; 153,45
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,20; 151,55; -6,43; 153,60
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,30; 151,65; -7,41; 153,75
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,40; 151,77; -8,26; 153,90
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,50; 151,91; -8,89; 154,06
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,60; 152,06; -9,19; 154,21
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,70; 152,23; -9,13; 154,33
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,80; 152,40; -8,76; 154,44
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 47,90; 152,57; -8,14; 154,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,00; 152,73; -7,38; 154,60
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,10; 152,89; -6,53; 154,65
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,20; 153,04; -5,66; 154,70
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,30; 153,18; -4,81; 154,73
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,40; 153,31; -4,00; 154,76
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,50; 153,43; -3,26; 154,77
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,60; 153,54; -2,60; 154,78
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,70; 153,63; -2,01; 154,78
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,80; 153,71; -1,51; 154,78
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 48,90; 153,77; -1,09; 154,77
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,00; 153,83; -0,76; 154,76
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,10; 153,86; -0,52; 154,75
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,20; 153,88; -0,38; 154,74
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,30; 153,89; -0,33; 154,73
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,40; 153,88; -0,38; 154,72
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,50; 153,86; -0,53; 154,71
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,60; 153,83; -0,77; 154,70
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,70; 153,79; -1,11; 154,68
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,80; 153,73; -1,55; 154,67
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 49,90; 153,66; -2,09; 154,65
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,00; 153,58; -2,73; 154,63
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,10; 153,48; -3,47; 154,61
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,20; 153,37; -4,28; 154,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,30; 153,26; -5,18; 154,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,40; 153,13; -6,11; 154,50
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,50; 152,99; -7,07; 154,45
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,60; 152,84; -7,99; 154,40
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,70; 152,68; -8,81; 154,33
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,80; 152,50; -9,45; 154,24
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 50,90; 152,32; -9,80; 154,13
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,00; 152,16; -9,76; 154,00
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,10; 152,03; -9,39; 153,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,20; 151,93; -8,81; 153,71
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,30; 151,85; -8,12; 153,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,40; 151,78; -7,38; 153,46
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,50; 151,72; -6,65; 153,35
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,60; 151,68; -5,96; 153,25
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,70; 151,65; -5,34; 153,16
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,80; 151,62; -4,80; 153,08
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 51,90; 151,61; -4,34; 153,01
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,00; 151,60; -3,97; 152,95
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,10; 151,60; -3,70; 152,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,20; 151,60; -3,51; 152,87
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,30; 151,62; -3,42; 152,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,40; 151,63; -3,42; 152,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,50; 151,65; -3,51; 152,85
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,60; 151,68; -3,70; 152,87
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,70; 151,71; -3,99; 152,89
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,80; 151,75; -4,37; 152,93
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 52,90; 151,79; -4,84; 152,98
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,00; 151,83; -5,41; 153,05
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,10; 151,89; -6,06; 153,12
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,20; 151,94; -6,77; 153,20
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,30; 152,01; -7,53; 153,30
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,40; 152,08; -8,29; 153,41
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,50; 152,16; -9,01; 153,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,60; 152,24; -9,60; 153,68
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,70; 152,34; -9,96; 153,86
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,80; 152,44; -9,92; 154,04
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 53,90; 152,51; -9,60; 154,19
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,00; 152,56; -9,17; 154,30
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,10; 152,60; -8,72; 154,40
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,20; 152,63; -8,31; 154,48
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,30; 152,65; -7,95; 154,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,40; 152,67; -7,67; 154,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,50; 152,68; -7,47; 154,61
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,60; 152,68; -7,37; 154,62
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,70; 152,68; -7,38; 154,62
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,80; 152,67; -7,48; 154,61
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 54,90; 152,66; -7,68; 154,58
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,00; 152,64; -7,96; 154,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,10; 152,62; -8,30; 154,48
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,20; 152,59; -8,71; 154,41
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,30; 152,55; -9,14; 154,32
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,40; 152,50; -9,55; 154,21
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,50; 152,44; -9,88; 154,07
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,60; 152,36; -10,00; 153,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,70; 152,29; -9,82; 153,77
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,80; 152,23; -9,55; 153,67
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 55,90; 152,19; -9,29; 153,60
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,00; 152,16; -9,08; 153,55
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,10; 152,15; -8,96; 153,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,20; 152,14; -8,93; 153,53
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,30; 152,14; -8,99; 153,54
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,40; 152,16; -9,13; 153,57
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,50; 152,18; -9,34; 153,62
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,60; 152,22; -9,60; 153,70
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,70; 152,27; -9,85; 153,79
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,80; 152,34; -10,00; 153,92
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 56,90; 152,42; -9,93; 154,04
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,00; 152,47; -9,79; 154,11
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,10; 152,50; -9,69; 154,15
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,20; 152,51; -9,66; 154,15
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,30; 152,50; -9,72; 154,13
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,40; 152,48; -9,84; 154,08
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,50; 152,42; -9,96; 154,01
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,60; 152,35; -9,99; 153,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,70; 152,30; -9,93; 153,84
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,80; 152,28; -9,88; 153,82
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 57,90; 152,28; -9,91; 153,83
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,00; 152,32; -9,97; 153,88
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,10; 152,37; -10,00; 153,94
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,20; 152,41; -9,97; 153,99
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,30; 152,42; -9,97; 154,00
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,40; 152,40; -9,99; 153,97
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,50; 152,36; -10,00; 153,93
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,60; 152,35; -9,99; 153,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,70; 152,35; -10,00; 153,91
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,80; 152,36; -10,00; 153,93
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 58,90; 152,36; -10,00; 153,93
Complete Physics Engine - Steep Hilly Terrain - Diagonal; 59,00; 152,37; -10,00; 153,94
